,date,future,subgroup,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo
309,2017-05-06,False,Adults,41.32185,45.67287,36.97084,53.11271,58.37172,47.85369
310,2017-05-06,False,All polls,42.17928,46.86745,37.49111,52.08133,57.26179,46.90088
311,2017-05-06,False,Voters,44.32235,48.65945,39.98526,50.10137,54.64916,45.55357
312,2017-05-07,False,Adults,41.26906,45.62116,36.91697,53.12979,58.36459,47.89498
313,2017-05-07,False,All polls,42.13611,46.83911,37.43311,52.09691,57.26974,46.92409
314,2017-05-07,False,Voters,44.32235,48.65945,39.98526,50.10137,54.64916,45.55357
315,2017-05-08,False,Adults,41.42287,45.74117,37.10458,53.04214,58.23603,47.84824
316,2017-05-08,False,All polls,42.16862,46.80999,37.52726,52.08101,57.21143,46.95058
317,2017-05-08,False,Voters,44.14452,48.51689,39.77215,50.20971,54.84586,45.57356
318,2017-05-09,False,Adults,41.14016,45.44517,36.83515,52.99695,57.98884,48.00506
319,2017-05-09,False,All polls,41.93328,46.63458,37.23199,52.1669,57.1736,47.1602
320,2017-05-09,False,Voters,44.17577,48.55055,39.80099,50.24742,54.92481,45.57002
321,2017-05-10,False,Adults,41.02212,45.11921,36.92503,53.14196,57.86072,48.4232
322,2017-05-10,False,All polls,41.21492,46.01898,36.41087,52.84939,57.7994,47.89938
323,2017-05-10,False,Voters,42.81641,48.18433,37.44849,51.53957,56.71715,46.36199
324,2017-05-11,False,Adults,40.85036,45.04947,36.65126,53.25583,58.01551,48.49614
325,2017-05-11,False,All polls,41.15792,46.07581,36.24004,52.87853,57.84761,47.90946
326,2017-05-11,False,Voters,42.88606,48.32984,37.44228,51.48355,56.67863,46.28847
327,2017-05-12,False,Adults,40.99252,45.08227,36.90276,53.26033,57.98465,48.53601
328,2017-05-12,False,All polls,41.12946,45.89158,36.36733,52.89473,57.90615,47.88332
329,2017-05-12,False,Voters,42.59069,47.81786,37.36352,51.74759,57.01383,46.48135
330,2017-05-13,False,Adults,40.91915,45.03639,36.80191,53.34138,58.09837,48.58439
331,2017-05-13,False,All polls,41.08303,45.8761,36.28997,52.949,57.99341,47.90459
332,2017-05-13,False,Voters,42.59069,47.81786,37.36352,51.74759,57.01383,46.48135
333,2017-05-14,False,Adults,40.29266,44.29087,36.29446,53.97565,58.44701,49.5043
334,2017-05-14,False,All polls,40.63778,45.32814,35.94741,53.41823,58.27899,48.55746
335,2017-05-14,False,Voters,42.85477,48.10534,37.6042,51.5491,56.80383,46.29438
336,2017-05-15,False,Adults,40.18683,44.25157,36.12209,54.08882,58.62894,49.54869
337,2017-05-15,False,All polls,40.50564,45.21157,35.79972,53.57767,58.48868,48.66667
338,2017-05-15,False,Voters,42.67153,47.97429,37.36876,51.77419,57.15453,46.39384
339,2017-05-16,False,Adults,39.56028,43.5225,35.59806,54.62194,59.05186,50.19202
340,2017-05-16,False,All polls,39.90671,44.44628,35.36713,54.10234,58.85572,49.34895
341,2017-05-16,False,Voters,41.78514,46.83479,36.73549,52.59653,57.72076,47.4723
342,2017-05-17,False,Adults,39.36876,43.26851,35.46902,54.66336,59.06248,50.26425
343,2017-05-17,False,All polls,39.6813,44.13726,35.22533,54.27899,58.89919,49.65879
344,2017-05-17,False,Voters,41.0498,46.06669,36.03291,53.19755,58.11063,48.28447
345,2017-05-18,False,Adults,39.05318,42.8056,35.30076,54.66667,58.80011,50.53323
346,2017-05-18,False,All polls,39.45036,43.80222,35.09851,54.28648,58.69677,49.87619
347,2017-05-18,False,Voters,40.4189,45.37959,35.4582,53.61588,58.29942,48.93235
348,2017-05-19,False,Adults,38.32204,42.01789,34.62618,55.4182,59.65656,51.17984
349,2017-05-19,False,All polls,38.86071,43.13092,34.5905,54.87609,59.29292,50.45927
350,2017-05-19,False,Voters,39.62964,44.39882,34.86047,54.51856,59.25576,49.78135
351,2017-05-20,False,Adults,38.23556,41.97803,34.49308,55.41444,59.66436,51.16453
352,2017-05-20,False,All polls,38.80148,43.10471,34.49825,54.87124,59.29087,50.45161
353,2017-05-20,False,Voters,39.62964,44.39882,34.86047,54.51856,59.25576,49.78135
354,2017-05-21,False,Adults,38.28256,41.99757,34.56755,55.40812,59.6697,51.14653
355,2017-05-21,False,All polls,38.83015,43.12059,34.5397,54.86396,59.28749,50.44043
356,2017-05-21,False,Voters,39.62964,44.39882,34.86047,54.51856,59.25576,49.78135
357,2017-05-22,False,Adults,38.26906,41.93174,34.60639,55.46428,59.66468,51.26388
358,2017-05-22,False,All polls,38.78198,43.04203,34.52193,54.95404,59.31543,50.59264
359,2017-05-22,False,Voters,39.63826,44.42299,34.85353,54.53247,59.28426,49.78069
360,2017-05-23,False,Adults,38.31108,41.9374,34.68476,55.46129,59.66682,51.25577
361,2017-05-23,False,All polls,39.14797,43.61942,34.67653,54.91948,59.17537,50.66359
362,2017-05-23,False,Voters,40.24492,45.08392,35.40591,54.41688,59.00794,49.82582
363,2017-05-24,False,Adults,37.85646,41.47275,34.24018,55.77018,60.07504,51.46532
364,2017-05-24,False,All polls,38.99393,43.54335,34.44452,54.72712,58.86196,50.59229
365,2017-05-24,False,Voters,39.81437,44.79591,34.83282,54.01662,58.33023,49.70301
366,2017-05-25,False,Adults,37.89192,41.5061,34.27774,55.7291,60.04083,51.41737
367,2017-05-25,False,All polls,39.05955,43.67546,34.44365,54.67347,58.80458,50.54237
368,2017-05-25,False,Voters,39.91333,44.96519,34.86146,53.94802,58.26553,49.63052
369,2017-05-26,False,Adults,38.20471,41.92799,34.48142,55.57269,59.82375,51.32163
370,2017-05-26,False,All polls,39.28042,43.92625,34.63459,54.5595,58.65606,50.46295
371,2017-05-26,False,Voters,40.22279,45.31712,35.12847,53.76402,58.03189,49.49614
372,2017-05-27,False,Adults,38.26954,42.00937,34.52972,55.52485,59.77212,51.27757
373,2017-05-27,False,All polls,39.27729,43.88622,34.66835,54.57211,58.6447,50.49953
374,2017-05-27,False,Voters,40.15144,45.1971,35.10577,53.83537,58.08748,49.58326
375,2017-05-28,False,Adults,38.41018,42.24271,34.57765,55.39933,59.6599,51.13876
376,2017-05-28,False,All polls,39.3673,44.00107,34.73354,54.49165,58.56404,50.41927
377,2017-05-28,False,Voters,40.15144,45.1971,35.10577,53.83537,58.08748,49.58326
378,2017-05-29,False,Adults,38.48822,42.35765,34.61878,55.33235,59.58801,51.0767
379,2017-05-29,False,All polls,39.3634,43.96389,34.76291,54.5243,58.57644,50.47216
380,2017-05-29,False,Voters,40.06456,45.12022,35.0089,53.96847,58.23272,49.70422
381,2017-05-30,False,Adults,38.39928,41.91901,34.87955,55.63413,59.58732,51.68095
382,2017-05-30,False,All polls,39.21078,43.55368,34.86788,54.80099,58.70224,50.89975
383,2017-05-30,False,Voters,40.42588,45.20613,35.64562,53.90907,57.96503,49.85311
384,2017-05-31,False,Adults,38.32364,41.85717,34.7901,55.46051,59.62359,51.29743
385,2017-05-31,False,All polls,39.14719,43.51952,34.77485,54.78027,58.85775,50.70278
386,2017-05-31,False,Voters,40.34653,45.0083,35.68476,53.96354,58.0239,49.90319
387,2017-06-01,False,Adults,38.32013,41.83544,34.80482,55.45131,59.61028,51.29233
388,2017-06-01,False,All polls,39.11364,43.47738,34.74991,54.811,58.89351,50.7285
389,2017-06-01,False,Voters,40.30403,44.96185,35.64621,54.02005,58.11176,49.92834
390,2017-06-02,False,Adults,38.31442,41.81391,34.81493,55.51968,59.6869,51.35247
391,2017-06-02,False,All polls,39.10624,43.46215,34.75033,54.85807,58.9391,50.77704
392,2017-06-02,False,Voters,40.41716,45.03052,35.8038,54.00002,58.06133,49.93871
393,2017-06-03,False,Adults,38.15836,41.7485,34.56821,55.66989,59.90916,51.43062
394,2017-06-03,False,All polls,38.9981,43.42838,34.56783,54.95428,59.09671,50.81186
395,2017-06-03,False,Voters,40.41716,45.03052,35.8038,54.00002,58.06133,49.93871
396,2017-06-04,False,Adults,38.04909,41.72054,34.37764,55.86415,60.09843,51.62987
397,2017-06-04,False,All polls,38.89021,43.33281,34.44762,55.1037,59.26466,50.94274
398,2017-06-04,False,Voters,40.13013,44.71383,35.54644,54.41492,58.57169,50.25816
399,2017-06-05,False,Adults,38.07709,41.73353,34.42064,55.82519,60.04972,51.60065
400,2017-06-05,False,All polls,38.99826,43.55975,34.43677,55.00614,59.14022,50.87205
401,2017-06-05,False,Voters,40.30796,45.05179,35.56414,54.25923,58.43926,50.07919
402,2017-06-06,False,Adults,37.5394,41.06022,34.01857,56.78997,61.15226,52.42768
403,2017-06-06,False,All polls,38.60328,43.15037,34.05618,55.67593,59.98829,51.36356
404,2017-06-06,False,Voters,40.25127,44.90175,35.6008,54.70671,58.98392,50.4295
405,2017-06-07,False,Adults,37.62785,41.06159,34.1941,56.87752,61.10828,52.64675
406,2017-06-07,False,All polls,38.28024,43.07074,33.48973,55.87093,59.99118,51.75068
407,2017-06-07,False,Voters,39.47573,44.69165,34.2598,55.21827,59.34021,51.09632
408,2017-06-08,False,Adults,37.59521,41.01394,34.17648,56.70111,60.82177,52.58046
409,2017-06-08,False,All polls,38.24259,43.04533,33.43984,55.77963,59.84056,51.7187
410,2017-06-08,False,Voters,39.56704,44.87513,34.25895,55.13066,59.27013,50.9912
411,2017-06-09,False,Adults,37.27892,40.75511,33.80274,56.98267,60.98679,52.97855
412,2017-06-09,False,All polls,38.04195,42.81776,33.26614,55.96476,59.97122,51.9583
413,2017-06-09,False,Voters,39.4872,44.72883,34.24557,55.18361,59.24485,51.12236
414,2017-06-10,False,Adults,37.4267,40.90689,33.94651,56.84025,60.81255,52.86795
415,2017-06-10,False,All polls,38.12778,42.90308,33.35248,55.87754,59.85918,51.89591
416,2017-06-10,False,Voters,39.4872,44.72883,34.24557,55.18361,59.24485,51.12236
417,2017-06-11,False,Adults,37.39389,40.88179,33.90599,56.96007,60.98165,52.93849
418,2017-06-11,False,All polls,38.09373,42.89088,33.29659,55.9653,59.99905,51.93155
419,2017-06-11,False,Voters,39.4872,44.72883,34.24557,55.18361,59.24485,51.12236
420,2017-06-12,False,Adults,37.24044,40.82742,33.65347,57.05828,61.16671,52.94985
421,2017-06-12,False,All polls,38.29467,43.10337,33.48596,55.58596,59.77042,51.4015
422,2017-06-12,False,Voters,39.8111,44.95952,34.66269,54.497,58.70685,50.28715
423,2017-06-13,False,Adults,37.42384,41.08774,33.75994,57.09056,61.18656,52.99457
424,2017-06-13,False,All polls,38.25534,42.89152,33.61917,55.78836,59.96687,51.60986
425,2017-06-13,False,Voters,39.90106,44.8733,34.92881,54.4931,58.6314,50.35481
426,2017-06-14,False,Adults,37.58538,41.19516,33.97561,56.83662,61.12059,52.55265
427,2017-06-14,False,All polls,38.3791,43.01754,33.74066,55.65119,59.86611,51.43627
428,2017-06-14,False,Voters,40.24654,45.1449,35.34819,53.96759,58.25368,49.68151
429,2017-06-15,False,Adults,38.17562,42.57939,33.77184,56.75382,62.05133,51.45631
430,2017-06-15,False,All polls,38.38903,43.29962,33.47845,55.9732,60.9323,51.0141
431,2017-06-15,False,Voters,40.40865,45.45263,35.36467,53.82967,58.14452,49.51482
432,2017-06-16,False,Adults,38.13759,42.42458,33.8506,56.16522,61.33659,50.99385
433,2017-06-16,False,All polls,38.66948,43.59479,33.74418,55.51431,60.41283,50.61578
434,2017-06-16,False,Voters,41.08271,46.18059,35.98484,53.55498,57.80258,49.30737
435,2017-06-17,False,Adults,38.22923,42.53318,33.92529,55.98989,61.17151,50.80827
436,2017-06-17,False,All polls,38.7223,43.65948,33.78512,55.40695,60.3134,50.50051
437,2017-06-17,False,Voters,41.08271,46.18059,35.98484,53.55498,57.80258,49.30737
438,2017-06-18,False,Adults,38.2633,42.58323,33.94336,55.92405,61.11977,50.72832
439,2017-06-18,False,All polls,38.73221,43.68423,33.78019,55.37252,60.29601,50.44904
440,2017-06-18,False,Voters,41.08271,46.18059,35.98484,53.55498,57.80258,49.30737
441,2017-06-19,False,Adults,38.20811,42.54373,33.87248,55.95309,61.15396,50.75222
442,2017-06-19,False,All polls,38.71433,43.69634,33.73232,55.33969,60.26365,50.41574
443,2017-06-19,False,Voters,41.07663,46.22794,35.92532,53.4833,57.78094,49.18565
444,2017-06-20,False,Adults,38.05501,42.15563,33.95438,55.89925,60.62563,51.17287
445,2017-06-20,False,All polls,38.62213,43.38256,33.8617,55.34938,59.91515,50.78362
446,2017-06-20,False,Voters,41.74133,46.55068,36.93198,53.18612,57.17889,49.19334
447,2017-06-21,False,Adults,37.71882,41.66222,33.77543,56.43047,61.4958,51.36514
448,2017-06-21,False,All polls,38.40358,43.05761,33.74956,55.77647,60.63239,50.92056
449,2017-06-21,False,Voters,41.27916,45.99531,36.56301,53.78546,58.26405,49.30687
450,2017-06-22,False,Adults,38.19526,42.07628,34.31423,56.32613,61.22327,51.429
451,2017-06-22,False,All polls,38.74978,43.3579,34.14165,55.69723,60.42154,50.97293
452,2017-06-22,False,Voters,41.33515,46.1096,36.5607,53.73629,58.23534,49.23724
453,2017-06-23,False,Adults,38.85541,42.80199,34.90883,55.87791,60.59999,51.15583
454,2017-06-23,False,All polls,39.77451,44.676,34.87303,55.08252,59.65898,50.50606
455,2017-06-23,False,Voters,42.15164,47.11041,37.19287,53.26928,57.63242,48.90615
456,2017-06-24,False,Adults,38.69684,42.61763,34.77605,55.90369,60.63505,51.17233
457,2017-06-24,False,All polls,39.66325,44.57659,34.7499,55.09979,59.691,50.50858
458,2017-06-24,False,Voters,42.15164,47.11041,37.19287,53.26928,57.63242,48.90615
459,2017-06-25,False,Adults,38.60531,42.54538,34.66523,56.04652,60.8044,51.28865
460,2017-06-25,False,All polls,39.58413,44.52223,34.64603,55.20745,59.83112,50.58379
461,2017-06-25,False,Voters,42.15164,47.11041,37.19287,53.26928,57.63242,48.90615
462,2017-06-26,False,Adults,38.38256,42.30339,34.46173,56.12514,60.77531,51.47498
463,2017-06-26,False,All polls,39.46778,44.43855,34.497,55.20918,59.75242,50.66594
464,2017-06-26,False,Voters,42.26113,47.13463,37.38763,53.22862,57.44697,49.01027
465,2017-06-27,False,Adults,37.48801,41.59288,33.38314,56.62576,61.22116,52.03036
466,2017-06-27,False,All polls,38.71787,43.81157,33.62417,55.64397,60.16024,51.1277
467,2017-06-27,False,Voters,41.78716,46.6125,36.96183,53.23951,57.33175,49.14727
468,2017-06-28,False,Adults,37.54221,41.44012,33.64429,55.36171,60.12468,50.59874
469,2017-06-28,False,All polls,39.3798,44.38748,34.37212,54.28488,58.96166,49.6081
470,2017-06-28,False,Voters,41.81993,46.51572,37.12415,52.67577,56.62168,48.72987
471,2017-06-29,False,Adults,37.67141,41.59846,33.74437,55.34303,60.11432,50.57174
472,2017-06-29,False,All polls,39.93516,44.7401,35.13022,54.1336,58.62613,49.64108
473,2017-06-29,False,Voters,41.86575,46.33982,37.39169,52.88573,56.71787,49.05359
474,2017-06-30,False,Adults,37.43984,41.20217,33.67751,55.56991,60.20266,50.93716
475,2017-06-30,False,All polls,39.60293,44.34719,34.85867,54.33164,58.76026,49.90302
476,2017-06-30,False,Voters,41.68539,46.1218,37.24899,52.85609,56.67764,49.03455
477,2017-07-01,False,Adults,37.45395,41.21778,33.69012,55.56271,60.19781,50.9276
478,2017-07-01,False,All polls,39.58723,44.34394,34.83052,54.34242,58.78121,49.90363
479,2017-07-01,False,Voters,41.68539,46.1218,37.24899,52.85609,56.67764,49.03455
480,2017-07-02,False,Adults,37.37842,41.15376,33.60308,55.55313,60.18834,50.91793
481,2017-07-02,False,All polls,39.51341,44.30066,34.72616,54.3523,58.80197,49.90263
482,2017-07-02,False,Voters,41.68539,46.1218,37.24899,52.85609,56.67764,49.03455
483,2017-07-03,False,Adults,37.54239,41.31401,33.77077,55.46515,60.08126,50.84904
484,2017-07-03,False,All polls,39.52999,44.26207,34.79792,54.39137,58.82858,49.95415
485,2017-07-03,False,Voters,41.5316,45.95436,37.10884,53.03595,56.94992,49.12199
486,2017-07-04,False,Adults,37.41192,41.20735,33.6165,55.53621,60.18404,50.88838
487,2017-07-04,False,All polls,39.41248,44.19063,34.63433,54.46843,58.93663,50.00022
488,2017-07-04,False,Voters,41.50266,45.93007,37.07524,53.08095,57.03258,49.12931
489,2017-07-05,False,Adults,37.4516,40.96217,33.94103,55.89673,60.39372,51.39974
490,2017-07-05,False,All polls,39.03904,43.63164,34.44644,54.90335,59.316,50.49069
491,2017-07-05,False,Voters,41.05097,45.47329,36.62865,53.6532,57.79597,49.51043
492,2017-07-06,False,Adults,37.44537,40.93926,33.95148,55.90229,60.37643,51.42815
493,2017-07-06,False,All polls,39.00697,43.60416,34.40978,54.95916,59.34011,50.57821
494,2017-07-06,False,Voters,40.9981,45.38999,36.60621,53.72767,57.86521,49.59013
495,2017-07-07,False,Adults,37.56738,41.24331,33.89145,56.12503,60.55323,51.69684
496,2017-07-07,False,All polls,39.01347,43.63103,34.39591,55.12906,59.4956,50.76252
497,2017-07-07,False,Voters,40.9719,45.57987,36.36393,53.88918,58.12414,49.65421
498,2017-07-08,False,Adults,37.63799,41.30652,33.96945,56.03509,60.44957,51.6206
499,2017-07-08,False,All polls,39.03389,43.65359,34.41419,55.08215,59.44303,50.72127
500,2017-07-08,False,Voters,40.9719,45.57987,36.36393,53.88918,58.12414,49.65421
501,2017-07-09,False,Adults,37.73914,41.42068,34.05761,55.99558,60.41068,51.58048
502,2017-07-09,False,All polls,39.08517,43.70378,34.46656,55.06653,59.43101,50.70205
503,2017-07-09,False,Voters,40.9719,45.57987,36.36393,53.88918,58.12414,49.65421
504,2017-07-10,False,Adults,37.7802,41.46539,34.09501,55.95912,60.37428,51.54397
505,2017-07-10,False,All polls,39.12117,43.77384,34.46849,55.04463,59.39623,50.69302
506,2017-07-10,False,Voters,40.97753,45.67814,36.27691,53.88207,58.17496,49.58917
507,2017-07-11,False,Adults,38.07668,41.70876,34.44459,55.98864,60.21886,51.75842
508,2017-07-11,False,All polls,39.24297,43.7589,34.72705,55.10878,59.33429,50.88327
509,2017-07-11,False,Voters,41.28938,45.78644,36.79231,53.67112,57.71157,49.63067
510,2017-07-12,False,Adults,37.98452,41.58894,34.38009,55.81583,60.06542,51.56623
511,2017-07-12,False,All polls,39.29457,44.04103,34.54811,54.95346,59.27117,50.63574
512,2017-07-12,False,Voters,41.33458,45.81248,36.85669,53.47686,57.61976,49.33395
513,2017-07-13,False,Adults,37.98452,41.58894,34.38009,55.81583,60.06542,51.56623
514,2017-07-13,False,All polls,39.25278,43.9978,34.50777,55.00865,59.34611,50.67118
515,2017-07-13,False,Voters,41.25047,45.71526,36.78569,53.57362,57.79064,49.35661
516,2017-07-14,False,Adults,38.36245,41.95557,34.76933,55.82526,59.79289,51.85762
517,2017-07-14,False,All polls,39.14643,43.65331,34.63956,55.23926,59.42607,51.05245
518,2017-07-14,False,Voters,41.46821,45.88934,37.04708,53.40542,57.68714,49.12371
519,2017-07-15,False,Adults,38.29617,41.91101,34.68133,55.9601,59.95897,51.96122
520,2017-07-15,False,All polls,39.09839,43.63673,34.56005,55.3304,59.56072,51.10008
521,2017-07-15,False,Voters,41.46784,45.88824,37.04744,53.40601,57.68776,49.12427
522,2017-07-16,False,Adults,37.84597,41.53548,34.15647,56.33533,60.28469,52.38597
523,2017-07-16,False,All polls,38.60715,43.2235,33.9908,55.70111,59.92703,51.47519
524,2017-07-16,False,Voters,40.88952,45.42131,36.35773,54.01481,58.23363,49.79599
525,2017-07-17,False,Adults,38.4192,41.91361,34.9248,55.60708,59.59241,51.62175
526,2017-07-17,False,All polls,38.81894,43.13393,34.50394,55.38853,59.534,51.24305
527,2017-07-17,False,Voters,40.74656,45.23213,36.26099,53.64394,57.86213,49.42576
528,2017-07-18,False,Adults,38.04208,41.48399,34.60018,56.00087,60.01667,51.98506
529,2017-07-18,False,All polls,38.72128,42.93108,34.51148,55.6564,59.73441,51.5784
530,2017-07-18,False,Voters,40.80437,45.08408,36.52465,53.83469,57.90987,49.75951
531,2017-07-19,False,Adults,37.97404,41.37779,34.5703,56.19024,60.15877,52.22171
532,2017-07-19,False,All polls,38.71251,42.81013,34.61489,55.67002,59.71012,51.62992
533,2017-07-19,False,Voters,40.23778,44.30059,36.17496,54.35539,58.35008,50.36069
534,2017-07-20,False,Adults,37.8655,41.33248,34.39853,56.34587,60.41756,52.27419
535,2017-07-20,False,All polls,38.6458,42.80268,34.48891,55.76773,59.86781,51.66766
536,2017-07-20,False,Voters,40.24314,44.31455,36.17173,54.3571,58.34778,50.36642
537,2017-07-21,False,Adults,37.44432,41.0191,33.86955,56.22223,60.06737,52.37708
538,2017-07-21,False,All polls,38.3734,42.56104,34.18576,55.72233,59.64466,51.8
539,2017-07-21,False,Voters,39.92391,43.88772,35.9601,54.90389,58.95335,50.85444
540,2017-07-22,False,Adults,37.51841,41.09487,33.94195,56.16276,59.99729,52.32823
541,2017-07-22,False,All polls,38.41841,42.60358,34.23324,55.68146,59.60043,51.7625
542,2017-07-22,False,Voters,39.92391,43.88772,35.9601,54.90389,58.95335,50.85444
543,2017-07-23,False,Adults,37.63227,41.22648,34.03806,55.98546,59.82065,52.15028
544,2017-07-23,False,All polls,38.4932,42.67521,34.3112,55.55575,59.46841,51.64308
545,2017-07-23,False,Voters,39.92391,43.88772,35.9601,54.90389,58.95335,50.85444
546,2017-07-24,False,Adults,38.53267,42.73199,34.33334,55.30663,59.52424,51.08902
